,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
11403,2017-08-16,24.27518844604492,11128764,24.084429604666575,24.140297847428347,54.23309068759408,24.478840420340603,23.690018788992546,1.0071116611513031,20156301.158808652,19846357.7157988,-1,-1,0,0,0,-1,-1
11404,2017-08-17,23.97684097290039,15661175,24.080874374934606,24.1328779417893,48.40164077511127,24.477374992662227,23.684373757206984,-0.4134608353776899,19963821.8296323,19854458.689166628,1,1,0,0,0,-1,0
11405,2017-08-18,23.773090362548828,16326565,24.076219149998256,24.111651458176485,47.92760271010697,24.48425438060816,23.66818391938835,-0.5453035898880372,19825081.801809024,19852432.69693507,1,1,0,0,0,1,1
11406,2017-08-21,23.83858108520508,17848752,24.072615964072092,24.095262626121784,48.410831403017106,24.48738660760085,23.657845320543334,-0.42143457940236423,19874252.00430124,19853937.476753425,1,1,0,0,0,-1,0
11407,2017-08-22,24.12236976623535,14178619,24.077603885105678,24.098693922822697,52.04493192124687,24.491247050024644,23.66396072018671,0.5823436997717474,20043042.737711877,19866979.21888849,-1,-1,0,0,0,-1,-1
11408,2017-08-23,24.187862396240234,16989953,24.08107021876744,24.10629795807336,51.439070687143115,24.49679372793611,23.66534670959877,0.40288127488021075,20089170.739082076,19882302.77200529,-1,-1,0,0,0,-1,-1
11409,2017-08-24,24.18058967590332,12140394,24.088909694126674,24.113161368910315,53.377238648728934,24.503524634538778,23.67429475371457,0.916090885984639,20085520.408643793,19896317.781428635,-1,-1,0,0,0,-1,-1
11410,2017-08-25,24.29701232910156,15171171,24.098076071058,24.127513274770653,53.904231249749785,24.51953014216255,23.676621999953447,1.0676155454242597,20158565.276598535,19914403.815578282,-1,-1,0,0,0,-1,-1
11411,2017-08-28,24.355226516723636,13033026,24.102629729679652,24.145247788264832,52.0188670811836,24.532564435996704,23.6726950233626,0.5262666893922155,20189791.62700618,19933396.078435376,-1,-1,0,0,0,-1,-1
11412,2017-08-29,24.377058029174805,12884096,24.110022272382462,24.16417387788519,53.31509855516776,24.551724189011345,23.66832035575358,0.8563948006624961,20201340.659492202,19951875.015059985,-1,-1,0,0,0,-1,-1
11413,2017-08-30,24.340675354003903,12394935,24.11765956878662,24.18008098696253,53.43239003530475,24.56787993505804,23.6674392025152,0.8863339691469999,20182841.261684243,19967803.721723728,-1,-1,0,0,0,-1,-1
11414,2017-08-31,24.682676315307617,27300497,24.14162908281599,24.219047659136393,60.04171085269818,24.637554319420612,23.645703846211365,2.7951004995886475,20566429.476977263,20009088.256568797,-1,-1,0,0,-1,-1,-1
11415,2017-09-01,24.711790084838867,19160771,24.172300338745117,24.25836910755176,63.366995050492704,24.69942264282016,23.645178034670074,3.6003661969421,20589030.03551512,20049084.241323713,-1,-1,0,0,-1,-1,-1
11416,2017-09-05,24.59535789489746,15068616,24.20421818324498,24.287545490734683,64.06308151470556,24.721259586568095,23.687176779921863,3.770620758307149,20518032.671332162,20081425.512358777,-1,-1,0,0,0,-1,-1
11417,2017-09-06,24.733619689941406,13925764,24.238242762429373,24.324055939472366,64.71807806887534,24.765031670383195,23.71145385447555,4.00610135163803,20596315.78216251,20116935.186138347,-1,-1,0,0,0,-1,-1
11418,2017-09-07,24.733619689941406,18831923,24.26840693610055,24.35821986550768,63.49901595206335,24.808795877934188,23.728017994266914,3.535501928664623,20596315.78216251,20149995.916898634,-1,-1,0,0,0,-1,-1
11419,2017-09-08,24.81365966796875,16276290,24.30117232458932,24.395823502188247,64.32949027318503,24.858927135627564,23.743417513551076,3.8392287156984244,20648987.162667986,20184409.106262036,-1,-1,0,0,0,-1,-1
11420,2017-09-11,24.973756790161133,17263993,24.341714314052037,24.442208637744923,67.18063950329751,24.92445589637676,23.758972731727315,4.7619264791752824,20760374.0211094,20224130.82452737,-1,-1,0,0,-1,-1,-1
11421,2017-09-12,25.7378044128418,39268351,24.405385766710555,24.538490713523526,72.55982680095875,25.173088092348078,23.637683441073033,7.442289276625718,21961750.749498144,20343966.681421906,-1,-1,-1,0,-1,-1,-1
11422,2017-09-13,25.512229919433597,22115450,24.447746753692627,24.61482479302167,65.58318607045169,25.320953097211106,23.574540410174148,4.875859874639086,21767923.7489419,20442170.61711294,-1,-1,0,0,-1,-1,-1
11423,2017-09-14,25.999765396118164,28907847,24.502062116350448,24.72186056146481,68.36551134172878,25.55418431754826,23.449939915152637,6.212811706892591,22320349.037189003,20571700.163325083,-1,-1,0,0,-1,-1,-1
11424,2017-09-15,25.730527877807617,30430139,24.555338178362167,24.806582338117025,67.88837014408671,25.699232392771872,23.41144396395246,6.154305702869624,22005233.305128273,20670564.5179322,-1,-1,0,0,-1,-1,-1
11425,2017-09-18,25.868791580200195,17850755,24.61433185849871,24.897165331347235,69.27004736345788,25.852344185773713,23.376319531223704,6.820932361298612,22101154.830272403,20769225.918783247,-1,-1,0,0,-1,-1,-1
11426,2017-09-19,25.796016693115234,16539579,24.666308334895543,24.978660837182858,67.18208709468797,25.976745111270976,23.35587155852011,5.979050777947853,22054625.173468523,20857874.1432443,-1,-1,0,0,0,-1,-1
11427,2017-09-20,26.188966751098636,27066825,24.733098370688303,25.083671762438243,70.30015379123977,26.155889244835976,23.31030749654063,7.6900072540727145,22466933.42166466,20968843.7486526,-1,-1,-1,0,-1,-1,-1
11428,2017-09-21,26.174413681030277,16580579,24.80378668648856,25.183072818323897,72.00648079618786,26.309938697251575,23.297634675725547,8.1804559667935,22457719.681762114,21071524.847487736,-1,-1,-1,-1,0,-1,-1
11429,2017-09-22,26.16712951660156,15394092,24.872655664171493,25.277096461779966,71.61491705738092,26.446470237125535,23.29884109121745,7.955556888037885,22453435.60882259,21166829.037924625,-1,-1,-1,0,0,-1,-1
11430,2017-09-25,25.839677810668945,23379828,24.92801066807338,25.34378764429703,66.35937538376174,26.525627626407346,23.330393709739415,6.38104918342767,22160863.79431944,21235383.1590553,-1,-1,0,0,0,-1,-1
11431,2017-09-26,25.686872482299805,18508029,24.978427955082484,25.396122941829887,64.4775701325797,26.579681434116466,23.377174476048502,5.815337085405357,22051414.850353006,21291661.206731003,-1,-1,0,0,0,-1,-1
11432,2017-09-27,25.796016693115234,15502759,25.043398516518728,25.452508372039045,69.40986419615399,26.623561084179123,23.463235948858333,7.587220194148807,22117286.48956026,21348600.88140888,-1,-1,0,0,0,-1,-1
11433,2017-09-28,25.905170440673828,19038086,25.11954423359462,25.5119409185325,73.21709113416101,26.65049828246809,23.588590184721152,8.968459908282659,22197844.602774594,21407169.41391686,-1,-1,-1,-1,0,-1,-1
11434,2017-09-29,25.977941513061523,16867900,25.195949963160924,25.571140730909526,73.25949019284174,26.674352851714403,23.717547074607445,8.97436143623578,22245228.779409893,21464966.611537065,-1,-1,-1,-1,0,-1,-1
11435,2017-10-02,26.247180938720703,17541300,25.271836076463973,25.643639418879165,73.17462437367868,26.739743399924922,23.803928753003024,8.808467795977077,22427029.540449437,21531315.779048264,-1,-1,-1,-1,0,-1,-1
11436,2017-10-03,26.298110961914062,14328392,25.34720209666661,25.71441699718607,73.08913954097937,26.800870537103687,23.893533656229533,8.724411157564074,22454832.348628618,21595006.576950356,-1,-1,-1,-1,0,-1,-1
11437,2017-10-04,26.16712951660156,11435268,25.418149948120117,25.77096371580227,71.16269354418552,26.82890920046596,24.007390695774273,8.215431746389067,22397877.385880724,21650376.977566242,-1,-1,-1,-1,0,-1,-1
11438,2017-10-05,26.19624137878418,14340408,25.485979557037354,25.824625193779106,70.6160788118429,26.85515254394618,24.116806570128528,7.816718467100722,22413831.5997762,21703029.020477273,-1,-1,-1,0,0,-1,-1
11439,2017-10-06,26.232627868652344,12711345,25.55302960532052,25.876118180787035,70.47617185273438,26.87558523581388,24.230473974827163,7.708412609669553,22431487.61459777,21753267.544209722,-1,-1,-1,0,0,-1,-1
11440,2017-10-09,26.298110961914062,10278081,25.62163863863264,25.927503101931418,70.75464194206326,26.88931197642991,24.35396530083537,7.880577428334931,22457144.23352457,21801810.76416247,-1,-1,-1,0,0,-1,-1
11441,2017-10-10,26.487308502197266,18697433,25.698304108210973,25.987204471832424,72.45045736572656,26.902689038341183,24.493919178080763,8.819119095807068,22591659.91559516,21856283.119433686,-1,-1,-1,-1,0,-1,-1
11442,2017-10-11,26.52369499206543,18163687,25.764054775238037,26.044127981063767,70.56908372252794,26.939096949164725,24.58901260131135,7.458748205582778,22616611.9718956,21908719.592017263,-1,-1,-1,0,0,-1,-1
11443,2017-10-12,26.4509220123291,14750098,25.82616662979126,26.09149813534591,69.2430064646621,26.953365232642213,24.698968026940307,7.037660653152049,22576142.173732717,21954748.735583846,-1,-1,0,0,0,-1,-1
11444,2017-10-13,26.44364547729492,13458842,25.89217690059117,26.13408288344961,70.9570109158509,26.93359876912155,24.850755032060793,7.514782221489455,22572439.704106633,21997348.112723347,-1,-1,-1,0,0,-1,-1
11445,2017-10-16,26.181684494018555,14315006,25.94389350073678,26.154048924375637,65.97102927323263,26.88571581067095,25.002071190802614,5.854641666808045,22430629.71612344,22027229.60261301,-1,-1,0,0,0,-1,-1
11446,2017-10-17,26.341781616210938,14776764,26.00132785524641,26.181489484063512,67.13176876968399,26.825826449608712,25.176829260884105,6.501927119561612,22520987.438990984,22061281.867190797,-1,-1,0,0,0,-1,-1
11447,2017-10-18,26.07253646850586,15196572,26.046287740979874,26.18640042290899,62.89116028919334,26.726870500868355,25.365704981091394,5.073321780753517,22365659.931825224,22082273.45785524,1,-1,0,0,0,-1,0
11448,2017-10-19,26.370887756347656,20858028,26.096185275486537,26.20878663086539,63.91296568611619,26.642130757373906,25.550239793599168,5.594396461556592,22604340.948655225,22118278.11239317,-1,-1,0,0,0,-1,-1
11449,2017-10-20,26.50185775756836,18447319,26.123472894941056,26.236764043422756,58.7063869963199,26.671488208345473,25.57545758153664,2.968603430467196,22695958.849966384,22158118.16326029,-1,-1,0,0,0,-1,-1
11450,2017-10-23,26.487308502197266,15978008,26.15829713003976,26.26185615426801,61.67237474199492,26.66775832666383,25.64883593341569,3.822004528192635,22687187.08306461,22194605.67497093,-1,-1,0,0,0,-1,-1
11451,2017-10-24,26.39271354675293,15826126,26.17233099256243,26.278022803696505,55.19233657918426,26.685313768070365,25.659348217054493,1.5113526781800648,22630666.7430043,22224678.852076676,-1,-1,0,0,0,-1,-1
11452,2017-10-25,26.312671661376957,17523488,26.19312184197562,26.2877014705113,58.09718715129895,26.67826003704966,25.70798364690158,2.2624634299533124,22577522.794186812,22249012.917049788,-1,-1,0,0,0,-1,-1
11453,2017-10-26,26.00704765319824,18374277,26.198059558868408,26.274868767837,51.837490836120885,26.67219417435796,25.723924943378858,0.5344512230863679,22364103.941992912,22256950.22911483,1,1,0,0,0,-1,0
11454,2017-10-27,25.905170440673828,15746865,26.2019579069955,26.254669518306336,51.439570634248234,26.664021647537222,25.739894166453777,0.42314187053432195,22302418.86594773,22260085.99717227,1,1,0,0,0,-1,0
11455,2017-10-30,25.577720642089844,26679586,26.180127688816615,26.211618672450776,41.79687559993547,26.699001731054057,25.661253646579173,-2.333983294637428,21965180.20226045,22239747.666488696,1,1,0,0,1,1,1
11456,2017-10-31,25.512229919433597,24794085,26.156478268759592,26.16555675732091,41.23313608152561,26.73353322506879,25.579423312450395,-2.5298895695096038,21901695.947077118,22216433.75480514,1,1,0,0,1,1,1
11457,2017-11-01,25.657764434814453,16557497,26.138286658695765,26.131162699807454,43.49449750648475,26.745287143251872,25.53128617413966,-1.9465837147477052,21996148.188587353,22201241.64679012,1,1,0,0,0,1,1
11458,2017-11-02,25.803295135498047,13880021,26.136987277439662,26.108059836138647,49.512683015310564,26.746788644276663,25.52718591060266,-0.14080158211522434,22074875.5924017,22192526.74648747,1,1,0,0,0,1,1
11459,2017-11-03,25.868791580200195,9358255,26.143484388078964,26.089563581156614,52.49501666344036,26.73705277808942,25.549915998068506,0.7082181687387075,22098629.62954686,22186051.083250184,1,1,0,0,0,1,1
11460,2017-11-06,25.7014274597168,11200542,26.140106201171875,26.05907689644198,48.723102290856296,26.742883005966842,25.537329396376908,-0.36668154825500293,22026165.136763897,22175024.466251127,1,1,0,0,0,1,1
11461,2017-11-07,25.730527877807617,11480906,26.133868966783798,26.03083011552031,47.590349714172625,26.750191930521154,25.51754600304644,-0.6741610261401864,22039164.38224102,22165654.805284914,1,1,0,0,0,1,1
11462,2017-11-08,25.715974807739254,14302148,26.124513013022288,26.00200982868965,46.3264683855782,26.75835908376931,25.490666942275265,-1.0084197979680345,22031075.15208762,22156373.449891996,1,1,0,0,0,1,1
11463,2017-11-09,25.8481559753418,14088713,26.11026212147304,25.98295072264272,44.18083137973972,26.750577438503598,25.46994680444248,-1.5202583634048408,22103491.716043685,22152726.433764525,1,1,0,0,0,1,1
11464,2017-11-10,25.833473205566406,15858589,26.093667915889196,25.96386183189054,43.15156606156294,26.73786016151325,25.44947567026514,-1.7668103880942727,22094483.413421568,22148709.67374087,1,1,0,0,0,1,1
11465,2017-11-13,25.921586990356445,25072657,26.08489853995187,25.9519941818538,46.33455633425458,26.731622662984293,25.438174416919445,-0.9383624829362,22180002.177601386,22150867.77745539,1,1,0,0,0,-1,0
11466,2017-11-14,25.98032760620117,17278538,26.077187333788192,25.944782393319265,46.8051142556687,26.723553187439,25.430821480137386,-0.8242166097838588,22219156.87763553,22155577.37057126,-1,1,0,0,0,-1,-1
11467,2017-11-15,25.96564674377441,13646138,26.06765229361398,25.93708993883556,46.02392773163758,26.712381163502716,25.42292342372524,-1.0177444906195323,22211445.771075554,22159430.363709487,-1,1,0,0,0,-1,-1
11468,2017-11-16,26.11251449584961,13625901,26.06102384839739,25.940183883817326,47.301382339205034,26.699712271147472,25.422335425647308,-0.7057406759490865,22288517.044116307,22168332.893392716,-1,-1,0,0,0,-1,-1
11469,2017-11-17,25.97299194335937,15649265,26.042655399867467,25.934112717952633,42.41209966896321,26.65970493832495,25.425605861409984,-1.9417471533403587,22204900.991064686,22170854.831163198,-1,1,0,0,0,-1,-1
11470,2017-11-20,25.95830345153809,12455540,26.022462844848633,25.928295342205782,41.604822749347804,26.61053727441388,25.434388415283387,-2.1316469696114257,22197857.016392127,22172717.05083416,-1,1,0,0,0,-1,-1
11471,2017-11-21,26.097824096679688,13333100,26.009852205004012,25.933492669918266,44.85895556749076,26.57449068373344,25.445213726274584,-1.3349172308051522,22269519.739543907,22179393.098331384,-1,-1,0,0,0,-1,-1
11472,2017-11-22,26.01704788208008,11122967,25.99461657660348,25.93398892350972,43.918964478443755,26.53311762663365,25.45611552657331,-1.6132329242619838,22235092.686696593,22183234.44925312,-1,-1,0,0,0,-1,-1
11473,2017-11-24,26.06110572814941,6742754,25.990310192108154,25.938574382237025,48.16733072348946,26.524517110540796,25.456103273675513,-0.46054624902645774,22246511.01590757,22187598.350401703,-1,-1,0,0,0,-1,-1
11474,2017-11-27,26.06110572814941,10848611,25.980286053248815,25.943456832998493,45.51579550406345,26.497395007434733,25.463177099062897,-1.065515963008352,22246511.01590757,22191661.292850383,-1,-1,0,0,0,-1,-1
11475,2017-11-28,26.32546615600586,13687033,25.989319256373815,25.967262357326565,54.04723565454443,26.521723401785877,25.456915110961752,0.9701000430300468,22385350.477966815,22205019.167686,-1,-1,0,0,0,-1,-1
11476,2017-11-29,26.589820861816406,16122827,25.997138295854842,26.008676261150192,53.5417759483594,26.558434611105874,25.43584198060381,0.8302075663571518,22547252.461512394,22228621.463811956,-1,-1,0,0,-1,-1,-1
11477,2017-11-30,26.626543045043945,24063663,26.00159134183611,26.0520834852322,52.08053127369087,26.58117802217448,25.42200466149774,0.47047753639074036,22580485.86486641,22252887.974229503,-1,-1,0,0,-1,-1,-1
11478,2017-12-01,26.692626953125,19588485,26.00892414365496,26.09974111359695,53.368071808144514,26.618425258029756,25.39942302928016,0.7751578493175405,22629102.151253916,22278833.779541533,-1,-1,0,0,-1,-1,-1
11479,2017-12-04,26.47967338562012,14847487,26.01202985218593,26.132206578560062,51.37317856260812,26.63046381558534,25.393595888786518,0.3294842673647312,22510649.016960137,22294821.03729454,-1,-1,0,0,0,-1,-1
11480,2017-12-05,26.163917541503903,23525912,26.006717205047607,26.142681591616476,47.81377966352548,26.616939134611346,25.39649527548387,-0.5653326343573186,22230115.186576944,22290358.564831257,-1,-1,0,0,0,1,0
11481,2017-12-06,26.11251449584961,18317677,26.01048387799944,26.149977956499374,51.6752131469771,26.62201487970955,25.398952876289332,0.4055317776079857,22194127.288907647,22283721.925112385,1,-1,0,0,0,1,1
11482,2017-12-07,26.06845474243164,16661421,26.016315460205078,26.153975947149867,52.642101533633664,26.626793853800706,25.40583706660945,0.6303154890710121,22166014.404529177,22275604.16507216,1,-1,0,0,0,1,1
11483,2017-12-08,26.24469566345215,15705759,26.040135996682302,26.169726305994494,61.347601273886234,26.631370801952517,25.448901191412087,2.6076405739796567,22272196.2806256,22275369.138558604,-1,-1,0,0,0,1,0
